item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200300458,뉴마탈정(아세클로페낙),뉴마탈정(아세클로페낙),아세클로페낙,(주)바이넥스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603474,뉴세페낙정100밀리그램(아세클로페낙),뉴세페낙정100밀리그램(아세클로페낙),아세클로페낙,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201601665,뉴클로페낙정(아세클로페낙),뉴클로페낙정(아세클로페낙),아세클로페낙,(주)알피바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201600166,대웅바이오아세클로페낙정100밀리그램,대웅바이오아세클로페낙정100밀리그램,아세클로페낙,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903453,독립아세클로페낙정,독립아세클로페낙정,아세클로페낙,독립바이오제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201401490,동성아세클로페낙정,동성아세클로페낙정,아세클로페낙,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603004,레세낙CR정(아세클로페낙),레세낙cr정(아세클로페낙),아세클로페낙,(주)바스칸바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202400559,게보핏스트롱카타플라스마(디클로페낙나트륨),게보핏스트롱카타플라스마(디클로페낙나트륨),디클로페낙나트륨,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201708500,게보핏파워플라스타(디클로페낙나트륨),게보핏파워플라스타(디클로페낙나트륨),디클로페낙나트륨,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201800891,그날엔딥24플라스타(디클로페낙나트륨),그날엔딥24플라스타(디클로페낙나트륨),디클로페낙나트륨,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201606827,글로페낙주(디클로페낙나트륨),글로페낙주(디클로페낙나트륨),디클로페낙나트륨,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199900298,나바론크림(디클로페낙디에틸암모늄),나바론크림(디클로페낙디에틸암모늄),디클로페낙디에틸암모늄,(주)에이프로젠바이오로직스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200705800,노펜24첩부제(디클로페낙디에틸암모늄),노펜24첩부제(디클로페낙디에틸암모늄),디클로페낙디에틸암모늄,제이더블유중외제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201803842,노펜24쿨플라스타(디클로페낙나트륨),노펜24쿨플라스타(디클로페낙나트륨),디클로페낙나트륨,제이더블유중외제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200502687,뉴베타주2mL(디클로페낙β-디메틸아미노에탄올),뉴베타주2ml(디클로페낙β-디메틸아미노에탄올),디클로페낙β-디메틸아미노에탄올,케이엠에스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903721,뉴록시캄캡슐7.5밀리그램(멜록시캄),뉴록시캄캡슐7.5밀리그램(멜록시캄),멜록시캄,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300030,뉴시캄캡슐7.5밀리그램(멜록시캄),뉴시캄캡슐7.5밀리그램(멜록시캄),멜록시캄,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201300144,대웅바이오멜록시캄캡슐15밀리그램,대웅바이오멜록시캄캡슐15밀리그램,멜록시캄,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201300020,대웅바이오멜록시캄캡슐7.5밀리그램,대웅바이오멜록시캄캡슐7.5밀리그램,멜록시캄,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402419,록시칼캡슐(멜록시캄),록시칼캡슐(멜록시캄),멜록시캄,화일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400320,록시캄캡슐(멜록시캄),록시캄캡슐(멜록시캄),멜록시캄,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201706872,록캄캡슐(멜록시캄),록캄캡슐(멜록시캄),멜록시캄,(주)중헌제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201207083,류멜캡슐15밀리그램(멜록시캄),류멜캡슐15밀리그램(멜록시캄),멜록시캄,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201305793,경보록소프로펜나트륨수화물정,경보록소프로펜나트륨수화물정,록소프로펜나트륨수화물,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201208997,광동록소프로펜나트륨수화물정,광동록소프로펜나트륨수화물정,록소프로펜나트륨수화물,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201507215,노펜24센카타플라스마(록소프로펜나트륨수화물),노펜24센카타플라스마(록소프로펜나트륨수화물),록소프로펜나트륨수화물,제이더블유중외제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402945,"녹사펜정

(록소프로펜나트륨수화물)",녹사펜정 (록소프로펜나트륨수화물),록소프로펜나트륨수화물,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201602693,뉴록소로나정(록소프로펜나트륨수화물),뉴록소로나정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402867,대웅바이오록소프로펜정(록소프로펜나트륨수화물),대웅바이오록소프로펜정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199900143,동광록소프로펜정(록소프로펜나트륨수화물),동광록소프로펜정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199300848,동화록소닌정(록소프로펜나트륨수화물),동화록소닌정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200801933,대한케토롤락트로메타민주,대한케토롤락트로메타민주,케토롤락트로메타민염,대한약품공업(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201101934,아큐베일점안액0.45%(케토롤락트로메타민염)(1회용),아큐베일점안액0.45%(케토롤락트로메타민염)(1회용),케토롤락트로메타민염,한국애브비(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907574,유니온케토롤락주(케토롤락트로메타민염),유니온케토롤락주(케토롤락트로메타민염),케토롤락트로메타민염,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201700525,케라신주(케토롤락트로메타민),케라신주(케토롤락트로메타민),케토롤락트로메타민,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199700240,케로라주(케토롤락트로메타민염),케로라주(케토롤락트로메타민염),케토롤락트로메타민염,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301719,케로민주사(케토롤락트로메타민염),케로민주사(케토롤락트로메타민염),케토롤락트로메타민염,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199500043,케토라신정(케토롤락트로메타민),케토라신정(케토롤락트로메타민),케토롤락트로메타민,동국제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200102265,케토란주(케토롤락트로메타민),케토란주(케토롤락트로메타민),케토롤락트로메타민,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198801776,경동캄펙스주50밀리그램(트라마돌염산염),경동캄펙스주50밀리그램(트라마돌염산염),트라마돌염산염,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201310500,노통펜프러스미니정,노통펜프러스미니정,트라마돌염산염/아세트아미노펜,화일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200804821,노통펜프러스정,노통펜프러스정,트라마돌염산염/아세트아미노펜,화일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200709910,뉴트라셋세미정,뉴트라셋세미정,아세트아미노펜/트라마돌염산염,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200709909,뉴트라셋정,뉴트라셋정,아세트아미노펜/트라마돌염산염,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603986,뉴트라정,뉴트라정,아세트아미노펜/트라마돌염산염,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903792,다노펜세미정,다노펜세미정,트라마돌염산염/아세트아미노펜,(주)한풍제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903793,다노펜정,다노펜정,트라마돌염산염/아세트아미노펜,(주)한풍제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199400448,건일로딘서방정600밀리그램(미분화에토돌락),건일로딘서방정600밀리그램(미분화에토돌락),미분화에토돌락,건일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198700366,건일로딘정200밀리그램(미분화에토돌락),건일로딘정200밀리그램(미분화에토돌락),미분화에토돌락,건일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199900417,로딘엑스엘정400밀리그램(미분화에토돌락),로딘엑스엘정400밀리그램(미분화에토돌락),미분화에토돌락,건일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199102606,에토딘캡슐(에토돌락),에토딘캡슐(에토돌락),에토돌락,명문제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199901211,토세락정400밀리그램(미분화에토돌락),토세락정400밀리그램(미분화에토돌락),미분화에토돌락,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200203496,구멘틴375밀리그램정,구멘틴375밀리그램정,아목시실린수화물/묽은클라불란산칼륨,한국프라임제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200203498,구멘틴시럽(7:1)[아목시실린.클라불란산칼륨(7:1)],구멘틴시럽(7:1)[아목시실린.클라불란산칼륨(7:1)],아목시실린수화물/묽은클라불란산칼륨,한국프라임제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201308652,구멘틴정625밀리그램(아목시실린수화물·묽은클라불란산칼륨),구멘틴정625밀리그램(아목시실린수화물·묽은클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,한국프라임제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201207241,"글로실린듀오시럽(아목시실린,클라불란산칼륨(7:1))","글로실린듀오시럽(아목시실린,클라불란산칼륨(7:1))",아목시실린수화물/묽은클라불란산칼륨,메딕스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201406162,글로실린정375mg,글로실린정375mg,아목시실린수화물/묽은클라불란산칼륨,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201406163,글로실린정625mg,글로실린정625mg,아목시실린수화물/묽은클라불란산칼륨,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400366,"나노크라정375mg[아목시실린,클라불란산칼륨(2:1)]","나노크라정375mg[아목시실린,클라불란산칼륨(2:1)]",아목시실린수화물/묽은클라불란산칼륨,한올바이오파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201601671,넥모클린듀오시럽(아목시실린-클라불란산칼륨(7:1)),넥모클린듀오시럽(아목시실린-클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,(주)넥스팜코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200403720,경보세파클러건조시럽25mg/mL(세파클러수화물),경보세파클러건조시럽25mg/ml(세파클러수화물),세파클러수화물,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200302420,경보세파클러캡슐,경보세파클러캡슐,세파클러수화물,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402355,고려세파클러캡슐(세파클러수화물),고려세파클러캡슐(세파클러수화물),세파클러수화물,고려제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301912,광동세파클러캡슐(세파클러수화물),광동세파클러캡슐(세파클러수화물),세파클러수화물,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200611092,글로세파클러서방정375밀리그램(세파클러수화물),글로세파클러서방정375밀리그램(세파클러수화물),세파클러수화물,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199601169,네오세프건조시럽125밀리그람/5밀리리터(세파클러수화물),네오세프건조시럽125밀리그람/5밀리리터(세파클러수화물),세파클러수화물,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199400948,네오세프캡슐(세파클러수화물),네오세프캡슐(세파클러수화물),세파클러수화물,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199702163,넬슨세파클러캡슐250밀리그램(세파클러수화물),넬슨세파클러캡슐250밀리그램(세파클러수화물),세파클러수화물,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707028,경보세푸록심악세틸정250밀리그램,경보세푸록심악세틸정250밀리그램,세푸록심악세틸,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
