item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200411087,애니시드캡슐(오메프라졸장용성과립),애니시드캡슐(오메프라졸장용성과립),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200707212,오라섹캡슐(오메프라졸),오라섹캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202003930,오메그린캡슐(오메프라졸),오메그린캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201903858,오메다캡슐(오메프라졸),오메다캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199902308,오메드정10밀리그램(오메프라졸),오메드정10밀리그램(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199302187,오메드정20밀리그램(오메프라졸),오메드정20밀리그램(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200402023,오메딘캡슐(오메프라졸),오메딘캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201505489,오메라핀캡슐(오메프라졸),오메라핀캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200402694,오메존캡슐(오메프라졸),오메존캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201405114,오메졸캡슐(오메프라졸),오메졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199700548,오메큐캡슐(오메프라졸),오메큐캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201502449,오메타졸캡슐(오메프라졸),오메타졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200401456,오메톤캡슐(오메프라졸),오메톤캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201602713,오메푸졸캡슐(오메프라졸),오메푸졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201308902,오메프라존캡슐(오메프라졸),오메프라존캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201906572,오메프란캡슐20밀리그램(오메프라졸),오메프란캡슐20밀리그램(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201902081,오메프투캡슐(오메프라졸),오메프투캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199802675,오멕스캡슐(오메프라졸),오멕스캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199200236,오엠피정20밀리그램(오메프라졸),오엠피정20밀리그램(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199900120,오엠피정40밀리그램(오메프라졸),오엠피정40밀리그램(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200400949,오큐졸캡슐(오메프라졸),오큐졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200400232,오프라졸캡슐(오메프라졸),오프라졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200402816,오프라캡슐(오메프라졸),오프라캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200404039,오프졸캡슐(오메프라졸),오프졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201900638,오피라졸캡슐(오메프라졸),오피라졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200702504,이연오메프라졸캡슐,이연오메프라졸캡슐,오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200403772,코러스오메프라졸캡슐,코러스오메프라졸캡슐,오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201706222,"가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)","가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201504045,"가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)","가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202601398,"오메드플러스정10/300mg(오메프라졸,침강탄산칼슘)","오메드플러스정10/300mg(오메프라졸,침강탄산칼슘)",오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202601399,"오메드플러스정20/600mg(오메프라졸,침강탄산칼슘)","오메드플러스정20/600mg(오메프라졸,침강탄산칼슘)",오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201706221,제로시드정20/1100밀리그램,제로시드정20/1100밀리그램,오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201504046,제로시드정40/1100밀리그램,제로시드정40/1100밀리그램,오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200209850,미카르디스플러스정40/12.5밀리그램,미카르디스플러스정40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200209851,미카르디스플러스정80/12.5밀리그램,미카르디스플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200600123,로자살탄플러스정,로자살탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607657,로제트플러스정,로제트플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607668,"로자칼플러스정(로사르탄칼륨, 히드로클로로티아지드)","로자칼플러스정(로사르탄칼륨, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607669,"로자칼플러스에프정(로사르탄칼륨,히드로클로로티아지드)","로자칼플러스에프정(로사르탄칼륨,히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607692,국제로잘탄플러스에프정,국제로잘탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607693,국제로잘탄플러스정,국제로잘탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607707,로살탄플러스정,로살탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607776,로자타플러스정,로자타플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607777,로자타플러스에프정,로자타플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607818,"로핀플러스정(로사르탄칼륨, 히드로클로로티아지드)","로핀플러스정(로사르탄칼륨, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607907,뉴로탄플러스정,뉴로탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607908,뉴로탄플러스에프정,뉴로탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607930,로잘플러스정,로잘플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607941,로사플러스정,로사플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607942,로사플러스-에프정,로사플러스-에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607957,로자틴플러스정,로자틴플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607958,로자틴플러스에프정,로자틴플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608192,로더플러스정,로더플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608219,로사트플러스정,로사트플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608254,로사닌플러스에프정,로사닌플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608255,로사닌플러스정,로사닌플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200611369,대한뉴팜로잘탄플러스정,대한뉴팜로잘탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200700234,로지텐플러스정,로지텐플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200700468,로자살탄플러스에프정,로자살탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200700470,루자탄플러스정,루자탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200701917,로사맥스플러스정,로사맥스플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200703169,로사타플러스정,로사타플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200703170,로사타플러스에프정,로사타플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200707373,로제틴플러스정,로제틴플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200708264,로자신플러스정,로자신플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200805901,맥스디오플러스정160/12.5mg,맥스디오플러스정160/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200805919,맥스디오플러스정80/12.5mg,맥스디오플러스정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200806640,네오반플러스정,네오반플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200807090,디로탄플러스정,디로탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200807430,듀오살탄정80/12.5밀리그램,듀오살탄정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200807431,듀오살탄정160/12.5밀리그램,듀오살탄정160/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200808244,듀오탄정80/12.5mg,듀오탄정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
