item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
201310657,"1.샹그리아가글액, 2.부광안티프라그가글수, 3.페리오46센티미터화이트나우가글, 4.화이트가글, 5.페리오제로가글, 6.오라가글, 7.데일리덴탈케어마우스워시시트러스향, 8.데일리덴탈케어마우스워시스트롱민트향, 9.오라가글홍삼향, 10.오라가글생강민트향, 11.크레센트어린이토탈덴탈케어구강청결제, 12.페리오46센티미터화이트나우가글뉴, 13.엑스루션가글액(스트롱민트향), 14.엑스루션가글액(생강민트향), 15.엑스루션가글액, 16.알로알로, 17.닥터홍덴탈케어가글카키, 18.브리시스토탈덴탈케어마우스워시, 19.브리시스토탈네츄럴케어마우스워시, 20.이팔탁네츄럴가글액, 21.우루루페가글, 22.비타할로데일리뉴마우스워시민트, 23.비타할로데일리뉴마우스워시마일드제로, 24.미셀라마우스워시, 25.투스노트시카마우스워시, 26.프레쉬순가글, 27.디어덴트리프레쉬민트향마우스워시, 28.스누오라헬스구강양치액민트향, 29.스누오라헬스구강양치액홍차민트향, 30.브레스케어아틱오션마우스워시, 31.노브랜드베리향구강청결제, 32.디어덴트화이트블랑마우스워시, 33.디어덴트레드프로폴리스향마우스워시, 34.폴메디슨라차가글(민트향), 35.라이브브리스마우스워시, 36.클린디단짝가글, 37.디엔테데일리가글, 38.백점생활오늘가글, 39.아브카구강청결제민트향, 40.루치펠로그린웨이브가글, 41.애터미마우스워시, 42.애터미프레쉬구강청결제(루이보스오렌지향), 43.반코르닥터가글데일리, 44.다슈데일리구강청결제(마일드민트향), 45.다슈데일리구강청결제(쿨민트향), 46.아빠마음가글덴탈케어바질레몬민트향구강청결제, 47.잇치가글액프레쉬, 48.비타할로데일리뉴마우스워시시트러스민트향, 49.새로가글, 50.루멘투스마우스워시허니베리나이스, 51.루멘투스마우스워시우쥬키스미","1.샹그리아가글액, 2.부광안티프라그가글수, 3.페리오46센티미터화이트나우가글, 4.화이트가글, 5.페리오제로가글, 6.오라가글, 7.데일리덴탈케어마우스워시시트러스향, 8.데일리덴탈케어마우스워시스트롱민트향, 9.오라가글홍삼향, 10.오라가글생강민트향, 11.크레센트어린이토탈덴탈케어구강청결제, 12.페리오46센티미터화이트나우가글뉴, 13.엑스루션가글액(스트롱민트향), 14.엑스루션가글액(생강민트향), 15.엑스루션가글액, 16.알로알로, 17.닥터홍덴탈케어가글카키, 18.브리시스토탈덴탈케어마우스워시, 19.브리시스토탈네츄럴케어마우스워시, 20.이팔탁네츄럴가글액, 21.우루루페가글, 22.비타할로데일리뉴마우스워시민트, 23.비타할로데일리뉴마우스워시마일드제로, 24.미셀라마우스워시, 25.투스노트시카마우스워시, 26.프레쉬순가글, 27.디어덴트리프레쉬민트향마우스워시, 28.스누오라헬스구강양치액민트향, 29.스누오라헬스구강양치액홍차민트향, 30.브레스케어아틱오션마우스워시, 31.노브랜드베리향구강청결제, 32.디어덴트화이트블랑마우스워시, 33.디어덴트레드프로폴리스향마우스워시, 34.폴메디슨라차가글(민트향), 35.라이브브리스마우스워시, 36.클린디단짝가글, 37.디엔테데일리가글, 38.백점생활오늘가글, 39.아브카구강청결제민트향, 40.루치펠로그린웨이브가글, 41.애터미마우스워시, 42.애터미프레쉬구강청결제(루이보스오렌지향), 43.반코르닥터가글데일리, 44.다슈데일리구강청결제(마일드민트향), 45.다슈데일리구강청결제(쿨민트향), 46.아빠마음가글덴탈케어바질레몬민트향구강청결제, 47.잇치가글액프레쉬, 48.비타할로데일리뉴마우스워시시트러스민트향, 49.새로가글, 50.루멘투스마우스워시허니베리나이스, 51.루멘투스마우스워시우쥬키스미",염화세틸피리디늄/플루오르화나트륨,(주)바이오에스텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201602717,"1.스탠바이미검헬쓰케어치약, 2.모멘트리치약, 3.아라크리스가든티파티치약, 4.아라크리스메도우브리즈치약, 5.아라크리스아틱오션치약, 6.키즈티스60치약(레몬민트향)","1.스탠바이미검헬쓰케어치약, 2.모멘트리치약, 3.아라크리스가든티파티치약, 4.아라크리스메도우브리즈치약, 5.아라크리스아틱오션치약, 6.키즈티스60치약(레몬민트향)",이산화규소/일플루오르인산나트륨/아미노카프로산,(주)성원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200508549,"1.썬브라이트쿨워시플러스치약, 2.리치키토치약, 3.네오에티켓치약, 4.네오잇몸치약, 5.네오화이트치약, 6.애너데이잇몸케어치약","1.썬브라이트쿨워시플러스치약, 2.리치키토치약, 3.네오에티켓치약, 4.네오잇몸치약, 5.네오화이트치약, 6.애너데이잇몸케어치약",이산화규소/일불소인산나트륨/아미노카프로산/알란토인클로로히드록시알루미늄,한국생명과학주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200903171,"1.쓰리엠아이피워시액, 2.오랄케어쿨민트가글액, 3.오랄케어후레쉬버스트가글액, 4.오랄케어시트러스가글액, 5.오릭스쿨민트가글액, 6.덴트프로가글액, 7.클린프로가글스트롱, 8.클린가글스트롱","1.쓰리엠아이피워시액, 2.오랄케어쿨민트가글액, 3.오랄케어후레쉬버스트가글액, 4.오랄케어시트러스가글액, 5.오릭스쿨민트가글액, 6.덴트프로가글액, 7.클린프로가글스트롱, 8.클린가글스트롱",유칼립톨/살리실산메틸/티몰/L-멘톨,(주)엘시시,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202005453,"1.아라크리스아틱오션마우스워시액(플루오르화나트륨), 2.데일리추얼스틱가글액(플루오르화나트륨), 3.입뜨스틱가글액(플루오르화나트륨), 4.네오포켓가글액(플루오르화나트륨), 5.라덴스포패밀리데일리액(플루오르화나트륨), 6.인숨클린마우스워시액(플루오르화나트륨)","1.아라크리스아틱오션마우스워시액(플루오르화나트륨), 2.데일리추얼스틱가글액(플루오르화나트륨), 3.입뜨스틱가글액(플루오르화나트륨), 4.네오포켓가글액(플루오르화나트륨), 5.라덴스포패밀리데일리액(플루오르화나트륨), 6.인숨클린마우스워시액(플루오르화나트륨)",플루오르화나트륨,(주)성원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201908272,"1.안티배드브레스허브스프레이액(세틸피리디늄염화물), 2.닥터프로텍터구강스프레이액(세틸피리디늄염화물), 3.쿨리어구강스프레이액(세틸피리디늄염화물), 4.바이탈프로텍터구강스프레이액(세틸피리디늄염화물), 5.사랑에홀리데이피치키썸구강스프레이액(세틸피리디늄염화물), 6.사랑에홀리데이피치원구강스프레이액(세틸피리디늄염화물), 7.크린닥터폴리스구강스프레이액(세틸피리디늄염화물)","1.안티배드브레스허브스프레이액(세틸피리디늄염화물), 2.닥터프로텍터구강스프레이액(세틸피리디늄염화물), 3.쿨리어구강스프레이액(세틸피리디늄염화물), 4.바이탈프로텍터구강스프레이액(세틸피리디늄염화물), 5.사랑에홀리데이피치키썸구강스프레이액(세틸피리디늄염화물), 6.사랑에홀리데이피치원구강스프레이액(세틸피리디늄염화물), 7.크린닥터폴리스구강스프레이액(세틸피리디늄염화물)",세틸피리디늄염화물,(주)에스원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202601033,1.에스에스에이엘스킨클린겔(에탄올),1.에스에스에이엘스킨클린겔(에탄올),에탄올(95),주식회사파마이노베이션,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201308060,"1.에스엔유튼튼이지킴이(플루오르화나트륨), 2.올바른가글(플루오르화나트륨), 3.오라가글토탈플러스(플루오르화나트륨), 4.클로라네츄럴클린(플루오르화나트륨), 5.헬로피톤마우스워시(플루오르화나트륨), 6.오헬스토탈케어가글(플루오르화나트륨), 7.닥터스위즈덤내츄럴클린가글(플루오르화나트륨), 8.바이오에스텍오라리프레쉬마우스워시(플루오르화나트륨), 9.바이오에스텍오라프로폴리스향마우스워시(플루오르화나트륨), 10.덴티착(플루오르화나트륨), 11.스누오라헬스튼튼이불소가글(플루오르화나트륨)","1.에스엔유튼튼이지킴이(플루오르화나트륨), 2.올바른가글(플루오르화나트륨), 3.오라가글토탈플러스(플루오르화나트륨), 4.클로라네츄럴클린(플루오르화나트륨), 5.헬로피톤마우스워시(플루오르화나트륨), 6.오헬스토탈케어가글(플루오르화나트륨), 7.닥터스위즈덤내츄럴클린가글(플루오르화나트륨), 8.바이오에스텍오라리프레쉬마우스워시(플루오르화나트륨), 9.바이오에스텍오라프로폴리스향마우스워시(플루오르화나트륨), 10.덴티착(플루오르화나트륨), 11.스누오라헬스튼튼이불소가글(플루오르화나트륨)",플루오르화나트륨,(주)바이오에스텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201003941,"1.에코어린이치약(딸기향,바나나향,오렌지향), 2.에코자연치약, 3.에코자연후레쉬치약, 4.스와니코코세븐프리내추럴백조치약, 5.깔라덴탈클리닉플러스치약, 6.잇츠네츄럴치약, 7.이경제튼튼치약, 8.래오이경제튼튼치약","1.에코어린이치약(딸기향,바나나향,오렌지향), 2.에코자연치약, 3.에코자연후레쉬치약, 4.스와니코코세븐프리내추럴백조치약, 5.깔라덴탈클리닉플러스치약, 6.잇츠네츄럴치약, 7.이경제튼튼치약, 8.래오이경제튼튼치약",아미노카프로산/이산화규소/알란토인클로로히드록시알루미늄,한국생명과학주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501951,"1.엠투비농축가글액(세틸피리디늄염화물), 2.닥터스쉴드프리워시농축가글액(세틸피리디늄염화물)","1.엠투비농축가글액(세틸피리디늄염화물), 2.닥터스쉴드프리워시농축가글액(세틸피리디늄염화물)",세틸피리디늄염화물,(주)세정메디컬,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201602658,"1.오라가글플러스, 2.노브랜드그린티민트향구강청결제, 3.노브랜드민트향구강청결제, 4.아트박스구강청결제(애플민트향), 5.아트박스구강청결제(민트향), 6.닥터홍덴탈케어가글블루, 7.브레스케어미스틱포레스트, 8.프라그케어민티오션솔트, 9.검케어트로피칼오션, 10.덴티스랩가글, 11.블렌닥스토탈케어마우스워시, 12.브라이트닝케어프로즌피루나, 13.노브랜드스트롱쿨민트구강청결제, 14.클로라가글, 15.센서티브오랄케어루이스랜드, 16.라벨영프레쉬마우스가글, 17.모트앤베일리마우스워시, 18.제로앱솔루안티톡스가글, 19.덴토피탈내추럴시트러스마우스워시, 20.덴토피탈오리지널민트마우스워시, 21.덴토피탈애플민트마우스워시, 22.닥터홍리프레쉬가글, 23.프리키스핑크, 24.프리키스블루, 25.자이오라민트향구강청결제, 26.자이오라스트롱민트향구강청결제, 27.닥터홍레인보우가글애플민트향, 28.닥터홍레인보우가글아쿠아민트향, 29.화이트스카이페퍼민트향가글, 30.닥터이엘이팔케어가글, 31.키써블구강청결제, 32.에티카에티켓스트롱가글(페퍼민트향), 33.에티카에티켓마일드가글(루이보스오렌지향), 34.리피내추럴허브리프레쉬마우스워시, 35.디아마우스워시디아홍차민트향, 36.디아마우스워시디아알로에향, 37.쿨린마우스워시, 38.페이드로지구강청결제, 39.레몬러시마우스워시, 40.에메랄드비치마우스워시, 41.선셋로맨스마우스워시, 42.덴띠쿨민트가글액, 43.덴띠오리지날가글액, 44.센트디아마우스워시디아홍차민트향, 45.센트디아마우스워시디아알로에향, 46.투스쿨마우스워시쇼킹아이스, 47.투스쿨마우스워시쿨다이브","1.오라가글플러스, 2.노브랜드그린티민트향구강청결제, 3.노브랜드민트향구강청결제, 4.아트박스구강청결제(애플민트향), 5.아트박스구강청결제(민트향), 6.닥터홍덴탈케어가글블루, 7.브레스케어미스틱포레스트, 8.프라그케어민티오션솔트, 9.검케어트로피칼오션, 10.덴티스랩가글, 11.블렌닥스토탈케어마우스워시, 12.브라이트닝케어프로즌피루나, 13.노브랜드스트롱쿨민트구강청결제, 14.클로라가글, 15.센서티브오랄케어루이스랜드, 16.라벨영프레쉬마우스가글, 17.모트앤베일리마우스워시, 18.제로앱솔루안티톡스가글, 19.덴토피탈내추럴시트러스마우스워시, 20.덴토피탈오리지널민트마우스워시, 21.덴토피탈애플민트마우스워시, 22.닥터홍리프레쉬가글, 23.프리키스핑크, 24.프리키스블루, 25.자이오라민트향구강청결제, 26.자이오라스트롱민트향구강청결제, 27.닥터홍레인보우가글애플민트향, 28.닥터홍레인보우가글아쿠아민트향, 29.화이트스카이페퍼민트향가글, 30.닥터이엘이팔케어가글, 31.키써블구강청결제, 32.에티카에티켓스트롱가글(페퍼민트향), 33.에티카에티켓마일드가글(루이보스오렌지향), 34.리피내추럴허브리프레쉬마우스워시, 35.디아마우스워시디아홍차민트향, 36.디아마우스워시디아알로에향, 37.쿨린마우스워시, 38.페이드로지구강청결제, 39.레몬러시마우스워시, 40.에메랄드비치마우스워시, 41.선셋로맨스마우스워시, 42.덴띠쿨민트가글액, 43.덴띠오리지날가글액, 44.센트디아마우스워시디아홍차민트향, 45.센트디아마우스워시디아알로에향, 46.투스쿨마우스워시쇼킹아이스, 47.투스쿨마우스워시쿨다이브",토코페롤아세테이트/플루오르화나트륨,(주)바이오에스텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
