candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
"글로틴듀오정2.5/850mg(리나글립틴, 메트포르민염산염)",product_full_name,메트포르민,202001275,"글로틴듀오정2.5/850mg(리나글립틴, 메트포르민염산염)",리나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202001275,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '리나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로포민서방정(메트포르민염산염),product_full_name,메트포르민,201206681,글로포민서방정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201206681,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글로포민서방정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201206681,글로포민서방정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글루리아드정500/2.5밀리그람,product_full_name,메트포르민,200307866,글루리아드정500/2.5밀리그람,메트포르민염산염/글리벤클라미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200307866,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리벤클라미드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글루리아드정500/5밀리그람,product_full_name,메트포르민,200307867,글루리아드정500/5밀리그람,메트포르민염산염/글리벤클라미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200307867,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리벤클라미드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글루메트정(메트포르민염산염),product_full_name,메트포르민,200400817,글루메트정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200400817,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글루메트정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200400817,글루메트정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글루비엠정2/500밀리그램,product_full_name,메트포르민,201106952,글루비엠정2/500밀리그램,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201106952,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글루세라정500밀리그램(메트포르민염산염),product_full_name,메트포르민,200001344,글루세라정500밀리그램(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200001344,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글루세라정500밀리그램(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200001344,글루세라정500밀리그램(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
리목스정,brand_core,목시플록사신,201402438,리목스정400mg,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201402438,internal.phase1,2026-06-07,low,medium,검증된 제품 '리목스정400mg'(itemSeq 201402438)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
모록사신,brand_core,목시플록사신,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,internal.phase1,2026-06-11,low,medium,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
모록사신정,brand_core,목시플록사신,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,internal.phase1,2026-06-11,low,medium,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
모벨록신정400밀리그램(목시플록사신염산염),product_full_name,목시플록사신,201310000,모벨록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201310000,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '모벨록신정400밀리그램(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,201310000,모벨록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
아벨록스정400밀리그람(목시플록사신염산염),product_full_name,목시플록사신,199906848,아벨록스정400밀리그람(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199906848,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '아벨록스정400밀리그람(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199906848,아벨록스정400밀리그람(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
조이록신정400밀리그램(목시플록사신염산염),product_full_name,목시플록사신,201406133,조이록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201406133,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '조이록신정400밀리그램(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201406133,조이록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
퀴녹스정400밀리그램(목시플록사신염산염),product_full_name,목시플록사신,201201789,퀴녹스정400밀리그램(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201201789,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '퀴녹스정400밀리그램(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201201789,퀴녹스정400밀리그램(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
미노씬캡슐,brand_core,미노사이클린,198501028,미노씬캡슐50mg,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198501028,internal.phase1,2026-06-07,low,medium,검증된 제품 '미노씬캡슐50mg'(itemSeq 198501028)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노젠,brand_core,미노사이클린,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,internal.phase1,2026-06-11,low,medium,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노젠캡슐,brand_core,미노사이클린,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,internal.phase1,2026-06-11,low,medium,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노씬캡슐50mg(미노사이클린염산염),product_full_name,미노사이클린,198501028,미노씬캡슐50mg(미노사이클린염산염),미노사이클린염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198501028,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '미노씬캡슐50mg(미노사이클린염산염)' · 단일 주성분 '미노사이클린염산염'(canonical 미노사이클린 포함). 사람 검토 후 batch 반영 대상 | 기존 alias가 동일 itemSeq(동일 제품) 보유 → approved-ready 제외(중복),pending,,,v0.5-002,true,nedrug.getItemDetail,2026-06-11,198501028,미노씬캡슐50mg(미노사이클린염산염),미노사이클린염산염,confirmed_redundant_itemseq,
미노클캡슐50밀리그램(미노사이클린염산염),product_full_name,미노사이클린,202203142,미노클캡슐50밀리그램(미노사이클린염산염),미노사이클린염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202203142,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '미노클캡슐50밀리그램(미노사이클린염산염)' · 단일 주성분 '미노사이클린염산염'(canonical 미노사이클린 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,202203142,미노클캡슐50밀리그램(미노사이클린염산염),미노사이클린염산염,confirmed,2026-06-11
시프로민정,brand_core,시프로플록사신,199901094,시프로민정250밀리그램,시프로플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199901094,internal.phase1,2026-06-07,low,medium,검증된 제품 '시프로민정250밀리그램'(itemSeq 199901094)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
뉴록사신정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,200403053,뉴록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200403053,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '뉴록사신정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200403053,뉴록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
로프신정250mg(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199400540,로프신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199400540,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '로프신정250mg(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199400540,로프신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
록신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199603455,록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199603455,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '록신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199603455,록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
메가록신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,200201724,메가록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200201724,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '메가록신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200201724,메가록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
